23099:7680,3137,226,1888,70,5767,140,2967,1884,4671
23110:2,3,4,6,7,8,11497,177,69494,22655
23111:2403,7334,6311,3176,2092,399,1524,8725,2714,10813
23112:3107,81,616,1162,76,654,17,8,1527,5471
23113:2,3,4,6,7,8,10,11,13,14
23114:226,70,616,650,76,654,17,564,302,986
23127:736,289,866,70,226,76,354,301,81,542
23133:866,518,8,554,76,226,17,564,58,542
23183:899,70,616,76,654,17,84,302,8,58
23208:289,6,70,616,650,302,17,947,654,58
23221:18016,6304,6505,2061,13,13901,661,984,890,13501
23229:224,8,650,1102,81,302,84,654,398,58
23234:289,70,698,76,302,17,4339,1102,58,669
23244:4320,14960,7970,6088,6347,16528,15976,15607,11644,669
23252:11008,34913,24065,16360,73292,46572,8820,2260,4308,41662
23254:224,866,616,650,354,654,17,564,8,542
23255:4194,3,4,33285,6,7,8,2,41300,26712
23277:2,3,4,6,7,8,10,11,13,14
23311:37152,79013,8518,90600,7401,31468,83785,30808,37147,35165
23323:2,3,4,6,7,8,10,11,13,14
23335:226,518,262,81,8,650,76,654,17,70
23340:289,226,518,70,650,302,15,17,84,58
23367:866,931,361,650,76,654,17,873,58,554
23382:13218,10950,72,12329,8586,27666,3378,7160,8414,30143
23399:2,3,4,6,7,8,10,11,13,14
23408:518,616,76,302,17,84,654,8,564,1102
23423:866,356,901,873,650,302,409,986,29,394
23433:53061,36711,25769,15018,9104,11217,18068,59541,631,2170
23448:2,3,4,6,7,8,10,11,13,14
23452:22496,53061,16,689,13108,36757,11830,6264,9723,92668
23458:866,483,6,902,2030,273,84,1102,568,986
23464:2,3,4,6,7,8,10,11,13,14
23465:2,3,4,6,7,8,10,11,13,14
23498:1348,902,518,1287,1804,45,238,656,1405,1535
23508:2880,802,1539,710,371,4547,1091,245,2715,2239
23514:2,3,4,6,7,8,10,11,13,14
23542:16486,75817,24432,33075,26389,34042,20091,20403,10590,58399
23544:224,289,354,70,138,302,17,84,654,29
23548:2,3,4,6,7,8,10,11,13,14
23549:224,866,6,616,76,1102,17,302,564,654
23569:60322,8355,21733,51334,16679,3885,8400,9723,84733,21183
23587:115296,2,3,4,6,7211,17135,80433,94429,30046
23595:2337,866,2843,5607,4589,3374,7075,10267,924,27070
23606:226,81,616,650,76,302,17,654,58,138
23631:736,226,899,6,361,76,17,245,698,542
23637:9505,31621,19626,50,20734,22614,1528,8252,5693,6846
23653:226,70,17,138,76,302,15,81,84,654
23670:2,3,4,6,7,8,10,11,13,14
23678:2337,866,8,5738,1326,463,81,6901,347,9354
23686:4418,10819,43812,8937,15248,37426,10549,37814,4023,25769
23692:224,6,518,616,302,17,564,654,8,861
23699:518,616,76,654,15,17,302,58,669,542
23711:2,3,4,6,7,8,10,11,13,17439
23714:18016,34629,168,2058,14895,9194,2579,2582,14237,21183
23735:226,901,70,40,654,500,302,2139,62,1109
23751:4032,9289,2703,1937,6836,761,5465,1372,669,3039
23779:866,899,17,8,361,76,616,81,698,508
23785:162,17,650,226,302,81,654,58,508,29
23827:224,866,518,650,76,302,15,17,84,58
23828:70,518,616,138,654,15,81,285,378,29
23847:736,101,518,616,650,363,654,58,29,542
23865:2,3,4,6,7,8,10,11,13,20892
23872:354,70,8,650,76,302,17,84,58,29
23895:2,3,4,6,7,8,10,11,13,14
23907:2,3,4,6,7,8,10,11,13,14
23919:866,518,70,81,361,76,302,17,654,58
23923:866,899,358,17,76,1102,81,947,508,1119
23934:224,1957,422,81,168,508,650,17,188,61
23943:736,500,8,650,301,17,84,564,508,554
23959:10048,47714,7237,76,654,8048,17,9874,81108,1787
23960:3728,805,6945,6700,10541,399,2480,2869,16217,13470
23961:2,49315,4,39237,6,103535,81360,3,51663,45982
23962:354,327,616,76,654,17,564,1102,84,1119
23963:25733,32996,7333,5864,2092,46,9874,4308,27255,3967
23979:2,3,4,6,7,8,10,11,13,14
23997:736,70,518,8,616,76,15,17,84,58
24018:8736,70337,21507,63109,24044,302,17,44398,1498,23518
24019:901,8,364,650,76,1405,245,409,508,61
24056:2,3,4,6,7,8,10,11,13,14
24060:866,486,273,40,394,6503,239,81,409,3423
24061:616,138,76,654,17,84,302,58,29,542
24075:2337,357,1097,4813,1693,1168,2868,2326,1359,669
24083:1410,616,301,14754,81,661,790,58,1787,10622
24100:168,2318,2703,4755,4372,1326,463,347,669,3423
24129:8034,8012,13449,2135,6700,5230,32817,7735,5338,10526
24144:289,101,616,138,301,654,15,17,84,58
24146:224,65,866,327,873,780,119,2265,1276,1119
24155:3137,8667,48106,2379,3756,3374,81,2677,1435,1884
24157:2,3,4,6,7,8,10,11,13,14
24158:65,226,70,616,1069,81,84,8,2967,986
24162:2,3,4,6,7,8,10,11,13,14
24175:736,8,76,500,15,81,84,564,508,1119
24179:65,1131,238,719,656,17,2548,119,2200,1403
24184:224,866,931,616,650,654,17,564,8,542
24185:224,866,8,616,76,5538,17,9043,8725,58
24199:1957,2140,5738,1709,2703,119,984,124,669,3423
24206:2,3,4,6,7,8,10,11,13,14
24210:483,650,554,76,302,17,564,654,568,29
24219:4418,17383,37954,15248,17,724,34168,3290,32634,6974
24236:224,2765,17,301,398,3599,81,1460,7959,508
24248:70,616,650,302,17,84,654,8,508,138
24262:70,616,76,302,285,17,564,8,58,29
24265:518,81,8,616,650,654,17,58,378,542
24269:8167,5671,8586,4103,3373,17071,17,16658,10451,3167
24273:2,3,4,6,7,8,10,11,13,14
24286:81,616,650,76,302,17,564,8,58,29
24309:224,866,8,650,302,17,84,1102,508,542
24317:2880,225,802,1539,710,371,4547,1091,245,2715
24331:2,3,4,6,7,8,10,33483,13,11
24339:2,3,4,6,7,8,10,11,13,14
24349:352,7680,9289,6901,661,1527,347,8860,297,533
24397:16515,14885,14237,9354,76,669,5480,2579,1527,189
24409:1344,7334,273,361,29,654,2703,17,533,669
24413:3501,30093,15248,17170,3155,11902,6456,15386,3836,8574
24418:226,81,616,138,76,654,17,84,302,58
24421:2,3,4,6,7,8,10,11,13,70365
24440:289,518,327,8,650,236,654,15,58,508
24468:354,1382,1196,654,29,285,182,568,861,62
24473:866,70,616,361,138,226,654,564,302,58
24489:2,3,4,6,7,8,10,11,13,14
24536:2403,7334,6311,3176,2092,399,1524,8725,2714,10813
24558:224,902,262,138,1196,302,861,500,285,1119
24580:2,3,4,6,7,8,10,11,13,14
24581:866,81,9265,650,76,10446,29,17,28700,669
24591:2,3,4,6,7,8,10,11,13,14
24617:1091,3172,1867,4589,8151,3107,6485,790,1527,2714
24618:224,736,899,101,1102,15,302,508,669,542
24623:2,3,4,6,7,8,10,11,13,24547
24631:736,1344,40,6379,1164,1326,1558,698,2139,124
24639:1888,5538,9894,327,2600,135,2292,12022,2103,669
24642:2,3,4,6,7,8,10,11,13,14
24643:14754,1787,3172,297,9874,661,790,347,7838,8725
24647:1091,3172,1867,4589,8151,3107,6485,790,1527,2714
24649:866,1382,17,361,650,1102,81,698,2139,58
24664:2,3,4,6,7,8,10,11,13,14
24668:4453,168,5738,1131,719,1205,22,953,9354,3423
24669:866,70,616,76,654,81,84,302,238,542
24673:1344,352,3718,105,3373,6545,1682,375,6395,3423
24695:168,2153,5738,1326,2703,6545,1460,6901,9354,669
24702:226,70,616,76,301,238,81,564,986,508
24715:736,354,616,138,76,226,654,17,564,8
24725:2,3,4,6,7,8,10,11,13,14
24727:866,616,650,76,654,17,84,302,8,58
24731:736,616,76,138,1196,654,15,564,302,542
24748:866,70,650,76,302,29,17,654,2139,669
24750:19524,4103,17801,2092,9874,46,17,3378,7859,4308
24775:322,101,81,616,650,76,17,58,861,542
24777:70,616,650,654,17,564,302,8,58,29
24786:866,813,591,2512,1362,1357,1239,1762,1690,1822
24793:2,3,4,6,7,8,10,11,13,14
24804:736,7841,70,289,8,1196,17,114,409,3231
24805:224,899,902,6,8,1102,15,17,84,568
24808:2,3,4,6,7,8,10,11,13,14
24825:2,3,4,6,7,8,10,11,13,14
24827:2,3,4,6,7,8,10,11,13,14
24839:2,3,4,6,7,8,10,11,13,14
24846:866,650,76,226,238,15,17,564,138,542
24849:21280,19524,12329,2092,33807,33289,54167,40332,13950,8414
24884:1764,2121,875,780,205,591,944,1937,726,3101
24907:518,327,8,103,656,17,84,119,58,542
24908:225,866,353,1099,429,2162,947,500,986,891
24909:70,5009,2744,76,654,17,34612,51830,18167,44696
24917:224,542,518,8,650,238,564,302,58,654
24920:736,354,1937,650,76,302,17,84,1102,58
24943:21091,5254,1352,5545,13261,16881,946,2068,1527,189
24945:2,3,4,6,7,8,10,11,13,14
24947:616,650,76,301,302,17,84,654,8,58
24949:866,2917,168,7916,2028,12175,25491,1113,14586,25022
24962:2,3,4,6,7,8,10,11,13,14
24965:2880,2337,2153,5738,3789,2318,4755,2068,1326,9289
24981:1984,8736,34691,47396,13953,13293,33230,12691,4341,35541
24984:4103,72,135,2092,3373,46,399,17,9874,4308
24999:2,3,4,6,7,8,10,11,13,14
25000:22944,19760,14504,30766,16,689,18678,7160,74361,63484
25004:866,70,81,226,138,354,17,58,29,542
25011:224,1762,899,168,2121,719,48,131,1462,2703
25021:2,3,4,6,7,8,10,11,13,14
25036:2,3,4,6,7,8,10,11,13,14
25044:866,616,361,650,226,301,285,58,29,542
25059:2,3,4,6,7,8,10,11,13,14
25069:18608,2,3,64292,23559,79337,43210,78864,68627,62378
25070:14754,5671,4425,12586,14444,8783,17,3378,1651,12508
25076:736,354,518,8,76,17,84,564,669,542
25084:224,866,101,616,76,1410,17,661,182,669
25085:17974,13896,42089,4427,10254,30095,15248,8209,3126,1531
25115:9696,52874,23788,3501,74638,50961,30450,107605,37306,30972
25118:4224,6945,866,101,6311,202,5122,508,7838,11333
25127:224,65,902,518,616,650,76,302,17,1119
25137:2,3,4,6,7,8,10,11,13,14
25147:3969,866,6097,5783,10446,4239,1592,790,1527,1528
25153:416,3684,6774,135,30093,35229,36630,10902,19962,14013
25171:3841,866,1832,4755,1460,1462,3704,2265,986,669
25172:2,3,4,6,7,8,10,11,13,14
25181:155,1550,591,1937,4755,116,1239,859,2703,1245
25183:224,866,899,358,81,361,654,17,873,285
25189:354,486,6,76,301,1102,17,302,61,654
25212:2,3,4,6,7,8,10,11,13,14
25228:19962,867,135,2155,4940,46,17071,7994,9531,509
25236:289,17,327,361,650,1102,656,238,654,542
25251:32,226,70,873,650,76,322,81,564,500
25253:966,1832,1578,1549,4174,1352,30,1499,669,1822
25255:518,81,8,76,301,302,17,654,58,29
25260:866,616,650,76,654,17,84,302,58,138
25263:32,289,226,262,70,327,364,81,564,542
25280:2,3,4,6,7,8,10,11,13,14
25283:3841,866,2369,650,302,273,4181,3223,2618,669
25291:226,931,76,354,238,17,1326,378,2715,3484
25296:18690,17446,58410,85068,46,17,19379,86612,12375,13850
25298:354,101,616,650,1102,787,84,245,508,138
25301:2,3,4,6,7,8,10,11,13,14
25384:2880,866,1827,70,76,354,1326,17,3374,29
25388:6880,2,3,5450,72972,16174,4755,17397,57884,6293
25410:866,6,873,162,861,81,568,986,285,62
25412:2,3,4,6,7,8,10,11,13,14
25430:2,3,4,6,7,8,10,11,13,14
25441:2,3,4,6,7,8,10,11,13,14
25448:354,70,81,616,650,17,84,58,138,542
25449:2,3,4,6,7,8,10,11,13,14
25469:2982,3847,3177,1740,463,2259,661,247,911,1013
25471:224,262,70,327,554,76,17,518,58,29
25513:14085,5767,3307,1709,9101,13392,1302,7226,68795,605
25518:736,2,3,3717,1606,4364,564,1173,119,2140
25519:901,1351,2414,7056,14993,31315,62489,347,5277,21285
25529:352,1400,3177,2703,1528,10039,984,8860,157,4671
25535:2,3,4,6,7,8,10,11,13,14
25583:2880,128,3107,2917,5480,2153,2068,661,1527,1528
25608:2,3,4,6,7,8,10,11,13,14
25612:518,8,138,76,15,17,564,58,508,542
25614:225,41323,12548,10503,9354,21963,16365,84046,28729,17145
25615:17605,650,64557,61521,33491,7831,63589,28027,12413,197
25619:5060,54214,20455,40840,49703,135,10451,57305,39162,9723
25666:2048,1091,8772,901,9354,4239,10039,964,1339,185
25677:2,3,4,6,7,8,10,11,13,14
25679:40,650,1102,302,17,84,654,564,58,542
25693:837,7624,2703,189,6901,342,5465,347,669,1790
25694:866,518,81,8,76,654,17,302,58,542
25702:1537,18344,9933,2703,15248,26360,14489,58,32111,8252
25704:70,650,76,654,17,84,302,564,58,29
25716:1410,1099,101,70,327,361,103,947,2200,542
25719:5218,44678,7207,1004,9678,7375,31090,40886,17081,1757
25749:65,226,101,518,40,616,1102,17,654,2139
25750:354,81,8,616,76,302,17,564,508,542
25751:224,866,17,361,650,76,81,58,285,542
25755:2,3,4,6,7,8,10,11,13,14
25759:3233,168,5738,2318,1326,1527,984,347,669,6901
25771:224,518,70,650,301,302,17,564,508,29
25778:2,3,4,6,7,8,10,11,13,14
25779:2406,6311,3176,3207,46,2064,790,6968,924,5150
25800:2337,709,1057,395,908,2318,984,696,699,3039
25822:2,3,4,6,7,8,10,11,13,14
25831:32,224,483,518,361,650,76,81,245,2139
25836:354,361,650,363,301,654,861,17,302,138
25842:226,70,81,616,138,301,654,17,84,58
25852:2,3,4,6,7,8,10,11,13,14
25853:2,3,4,6,7,8,10,11,13,14
25854:2,3,4,6,7,8,10,11,13,14
25861:2,3,4,6,7,8,10,11,13,14
25865:736,866,101,616,650,76,302,654,285,1102
25872:2,3,4,6,7,8,10,11,13,14
25887:26976,47265,2,3,4,6,7,8,26898,30587
25919:7680,1592,7334,1927,910,605,913,790,696,4669
25922:224,866,70,81,616,138,17,8,58,650
25924:736,866,70,616,76,302,17,84,654,58
25933:518,616,650,76,654,17,8,58,29,542
25940:1825,866,1352,361,1131,1871,2162,2548,2265,826
25947:2,3,4,6,7,8,10,11,13,14
25951:358,81,521,10071,238,1936,17,2583,124,3039
25976:353,1987,486,6,429,398,81,564,378,2139
25977:866,101,616,361,138,654,81,302,58,29
25989:2848,15013,26854,8199,6856,2829,24854,18743,38522,45886
25991:2,3,4,6,7,8,10,11,13,14
25994:2,3,4,6,7,8,10,11,13,14
26001:224,866,347,2021,361,1546,2063,17,891,1119
26021:2241,297,1712,760,4308,6901,3177,1400,8860,8725
26036:2,3,4,6,7,8,10,11,13,14
26084:866,899,327,301,1102,273,2162,483,1245,1119
26100:224,6,70,301,302,15,17,508,29,542
26102:17508,14729,4239,11154,10549,1335,6264,6713,6970,13596
26108:2,3,4,6,7,8,44041,2730,11,10
26115:2,3,4,6,7,8,10,11,13,14
26125:736,866,6,8,650,76,302,17,84,58
26146:2,3,4,6,7,8,10,11,13,14
26147:32,322,486,358,1196,1410,239,568,698,62
26162:866,616,650,654,84,302,138,58,29,542
26167:8866,3,4,15781,6,7,67176,10,2,8
26173:32,483,1764,40,138,364,675,182,986,1086
26174:6503,1352,5738,3819,1712,2675,10041,1913,669,5663
26178:52482,66984,44815,16,15569,37426,1651,22999,8783,27995
26181:1985,8034,6311,8012,76,2092,5230,32755,8725,8153
26197:224,866,17,8,616,650,76,81,84,58
26234:546,899,999,301,654,813,1200,947,1558,378
26238:224,226,17,361,138,354,866,81,58,285
26248:866,70,616,650,76,302,17,654,508,245
26249:2,3,4,6,7,8,10,11,13,14
26250:2,3,4,6,7,8,10,11,13,14
26262:2,3,4,6,7,8,10,11,13,48270
26263:2,3,4,6,7,8,10,11,13,14
26288:2,3,4,6,7,8,10,25483,18831,18
26290:2,3,4,6,7,8,10,11,13,14
26307:224,518,81,8,650,302,17,84,564,58
26312:162,518,81,168,76,301,302,17,947,508
26325:289,866,899,81,616,76,2512,273,568,29
26330:7680,1696,1131,168,395,1326,4755,2265,3514,669
26332:2,3,4,6,7,8,10,11,13,14
26349:2,3,4,6,7,8,10,11,13,14
26383:2,3,4,6,7,8,10,11,13,14
26403:899,70,81,616,301,654,29,17,84,61
26410:866,70,616,361,650,76,226,17,58,2139
26430:224,866,81,616,654,17,302,58,29,542
26431:669,6,518,616,138,654,15,285,58,29
26432:7235,3884,10834,4239,3698,1013,2582,1335,669,1566
26440:2,3,4,6,7,8,10,11,13,14
26441:10950,8167,6601,8586,11725,9678,30093,7482,509,4190
26442:2,3,4,6,7,8,10,11,13,14
26453:14085,5767,3307,1709,9101,13392,1302,7226,68795,605
26458:2,3,4,6,7,8,10,11,13,14
26471:866,76,301,654,15,81,564,302,508,542
26510:2,3,4,6,7,8,10,11,13,14
26514:3522,1446,840,3307,1326,719,3506,5145,669,3039
26516:70,262,12586,24246,22416,81,6227,12022,1498,5381
26522:32,322,486,358,1196,1410,239,568,698,62
26545:289,322,101,518,873,363,787,84,61,542
26564:483,966,17,168,1002,429,273,4008,138,29
26566:135,72,4103,2092,3373,46,399,9874,4308,4190
26569:37952,37507,47780,7590,56300,27062,46328,347,669,14431
26577:17738,6379,39566,18863,5975,16526,35991,3514,56439,12186
26586:2,3,4,6,7,8,10,11,13,14
26602:2,3,4,6,7,8,10,11,13,14
26610:2,3,4,6,7,8,10,11,13,14
26612:289,262,327,650,76,302,17,238,58,861
26615:2,3,4,6,7,8,10,11,13,14
26616:2,3,4,6,7,8,10,11,13,14
26628:8772,7334,3177,8725,463,661,984,8860,189,4671
26632:2,3,4,6,7,8,10,11,13,14
26636:2,3,4,6,7,8,10,11,13,14
26638:6434,5512,7146,3211,7180,4239,2547,12218,8783,8252
26639:224,866,518,70,327,1196,301,302,564,58
26641:224,866,70,81,8,302,17,84,654,58
26689:866,11973,70,840,8009,9354,4299,4589,84,5097
26691:4103,12329,2092,17071,9874,10451,19962,2460,12093,5023
26707:2,3,4,6,7,8,10,11,13,14
26728:2337,2946,5480,9289,9354,1326,189,1784,1528,669
26732:5091,70,11526,75530,14508,6606,14109,17,10451,37795
26734:
26736:9696,10950,8167,11725,17071,2833,9874,4792,6264,35229
26746:289,899,168,394,1196,861,554,40,1239,285
26750:224,866,6,363,302,285,17,654,58,29
26768:2,3,4,6,7,8,10,11,13,14
26772:226,70,866,1102,669,398,568,698,239,285
26779:96,128,9289,301,861,17,564,5465,669,4671
26783:931,612,1866,2668,2703,7956,533,1624,5017,7178
26816:2337,226,1131,901,1451,834,1326,564,124,1790
26831:354,899,518,81,2318,189,17,84,669,4671
26834:226,931,199,40,81,146,986,2139,508,698
26842:736,70,518,650,302,656,84,1102,285,542
26844:32,101,8,76,302,17,84,654,58,29
26845:2,3,4,6,7,8,10,11,13,14
26856:2,3,4,6,7,8,10,11,13,14
26867:2,3,4,6,7,8,10,11,13,14
26882:2,3,4,6,7,8,10,11,13,14
26909:225,353,168,1164,719,81,947,564,787,508
26919:26848,5218,19524,14887,3656,8077,17071,17,6674,10451
26946:162,1348,1511,168,1549,273,146,986,1499,669
26949:2,3,4,6,7,8,10,11,13,14
26956:352,34629,12039,616,12586,34772,36085,13814,35290,14206
26960:14048,8167,3211,399,9524,23768,5627,12093,6142,3167
26968:416,2833,15537,11242,399,17,4792,3067,28541,11902
26969:289,354,899,710,70,8,76,1102,17,84
26971:70,616,76,302,15,17,564,654,698,986
26972:518,650,395,654,17,1102,9354,568,986,29
26995:46080,2,3,70728,38858,102415,70832,7153,3348,74167
27006:22114,1645,54351,5617,62002,2068,34453,1720,78841,1790
27052:2,3,4,6,7,8,10,11,13,14
27055:225,1987,353,40,1164,429,840,146,2139,1790
27089:41057,26053,518,101633,8,3374,2772,1081,3578,8252
27090:866,81,616,361,138,654,17,302,8,58
27112:3107,840,44,1335,76,2063,17,4755,1527,669
27116:2,3,4,6,7,8,10,11,13,14
27124:1002,1164,1357,2414,591,1362,953,441,2703,719
27126:2,3,4,6,7,8,10,11,13,14
27136:2,3,4,6,7,8,10,11,13,14
27148:2,3,4,6,70,7,749,17,26904,58
27166:2,3,4,6,7,8,10,11,13,14
27172:354,8,650,654,17,84,302,58,29,542
27173:32448,1351,4553,48939,2092,4885,27927,9404,32446,13151
27180:866,70,8,226,76,354,1102,17,84,542
27191:1089,1730,1539,106,866,1069,749,1460,2265,719
27195:68452,13896,617,31754,684,2318,463,6901,46039,16697
27225:2714,2696,1102,17,302,84,654,9594,29,542
27250:2,3,4,6,7,8,10,11,13,14
27273:224,866,101,361,138,302,15,17,564,58
27286:2880,197,9289,463,760,6901,297,1528,58,8725
27289:289,162,356,616,138,301,654,813,398,508
27292:90272,2,3,2950,12041,7082,29294,19634,84277,4202
27293:2,3,4,6,7,8,10,11,13,14
27295:13312,3522,1539,6503,10041,1902,4755,185,1081,3613
27313:2,3,4,6,7,8,10,11,13,14
27337:226,81,616,327,76,654,17,8,58,508
27338:226,1187,70,616,650,1326,17,633,986,168
27341:2,3,4,6,7,8,10,11,13,14
27373:8167,4103,684,3373,12093,2833,7160,5627,16188,509
27381:2,3,4,6,7,8,10,11,22511,6491
27384:224,226,518,616,650,76,302,17,84,654
27404:7623,617,4940,1678,51293,17,41942,18777,19962,1498
27406:352,8772,297,9354,2318,4308,533,984,347,189
27420:224,518,81,616,273,302,17,654,58,542
27430:224,866,616,361,1102,17,84,302,58,285
27431:3448,14754,7334,1866,395,1528,500,5303,696,3774
27435:26848,26376,2092,11242,2354,684,3373,6674,3992,12093
27447:736,866,101,70,616,76,302,17,654,58
27448:224,866,616,394,76,162,302,17,654,542
27465:1091,135,812,76,4589,13420,3107,2714,669,5471
27466:866,361,138,654,285,4755,116,1550,58,1245
27480:2,3,4,6,7,8,10,11,13,14
27481:2,3,4,6,7,35784,10,11,8,2748
27503:224,866,518,70,81,8,17,84,564,2139
27505:101,518,616,76,1102,17,84,302,902,861
27508:866,70,17,873,301,238,81,1102,508,542
27510:2,3,4,6,7,8,10,11,13,14
27514:736,354,262,70,76,654,81,787,358,1382
27539:2,3,4,6,7,8,10,11,13,14
27540:866,70,1382,616,650,302,15,17,58,285
27546:224,354,70,81,76,302,17,84,1102,564
27549:224,931,168,17,1460,1589,182,984,669,661
27551:1382,262,327,76,656,564,1462,508,542,1023
27579:224,866,518,70,327,616,76,654,17,29
27584:3107,3172,81,1867,654,17,1091,6485,790,1527
27585:2880,128,3107,2917,5480,2153,2068,661,1527,1528
27586:96,449,2326,1382,840,398,1832,470,861,1023
27594:1089,3234,1069,40,76,301,302,239,568,719
27595:224,70,8,616,238,17,84,564,58,542
27596:224,81,616,650,301,302,17,654,58,508
27597:2,3,4,6,7,8,10,11,13,14
27598:2,3,4,6,7,8,10,11,13,14
27616:2,3,4,6,7,8,10,11,13,14
27627:2,3,4,6,7,8,10,11,13,14
27671:2,3,4,6,7,8,10,11,13,14
27672:97,226,486,353,40,1099,719,168,1558,62
27673:866,616,138,354,76,226,302,81,564,1102
27701:2,3,4,6,7,8,10,11,13,14
27702:866,518,236,650,76,17,361,58,508,669
27737:2,3,4,6,7,8,10,11,13,14
27739:52482,16612,16041,31498,68076,16,15569,50581,4023,83518
27760:7728,7492,93729,55816,27273,81994,41741,61167,1712,41086
27764:2880,14754,680,3789,463,2512,6901,10039,1435,4671
27774:736,32,322,8,363,76,654,238,1102,245
27789:224,736,866,101,518,361,354,301,17,15
27794:2,3,4,6,7,8,7280,1847,6329,23071
27798:3291,5605,2088,3373,8973,5363,2703,7037,702,5741
27799:866,483,6,902,2030,273,84,1102,568,986
27803:2,3,4,6,7,8,40426,53195,54508,40579
27837:96,449,1475,840,398,1136,1832,2326,2935,861
27863:354,616,76,302,17,564,654,8,508,669
27897:2405,35846,16424,19434,13926,84430,24246,12022,19000,31295
27902:2880,3107,2917,5480,2153,46,2068,1527,1528,7700
27912:32,70,518,81,650,1196,654,17,138,61
27923:226,518,81,8,76,17,84,564,58,508
27929:2,3,4,6,7,8,10,11,13,14
27931:70,81,616,76,654,669,17,84,302,29
27932:2,3,4,6,7,8,10,11,13,14
27933:224,354,17,873,650,76,302,81,84,1102
27940:2337,837,168,5738,1326,2703,984,463,669,3039
27958:354,1126,518,8,1102,654,15,17,84,302
27990:2,3,4,6,7,8,10,11,13,14
28019:17316,4940,1650,15248,9874,10549,25145,3578,347,5023
28020:899,7468,301,654,81,58,1558,378,4828,669
28021:9505,13895,4425,4715,14444,302,8783,306,1651,1811
28031:736,289,866,8,76,654,15,17,58,29
28032:2,3,4,6,7,8,10,11,13,14
28037:7680,297,5738,2318,1528,1326,984,347,61,661
28040:7585,8772,70,6311,2510,533,39193,3034,603,4341
28058:6434,7716,20806,297,14444,29969,9874,13108,6264,16188
28075:62528,3684,5424,52721,44210,42645,4023,30972,15453,36757
28086:29728,44128,934,14086,7180,27404,11118,4023,23512,28094
28104:224,866,616,1102,302,17,84,654,8,58
28108:19552,6311,76,2480,1524,27070,2135,7642,2686,13470
